UserId 用户Id
IsPage  是否分页(1：分页;非1：部分页)
PageNumber  第几页
PageSize    每页多少条
Search   搜索（编号，品牌，型号，资产名称）
HardwareNo  编号
Brand    品牌
ModuleAndType   型号
HardwareName    资产名称
Address     所在地
ProcurementContractId    所属采购合同Id
HardwareKind 资产类型
State 资产状态
HealthState 健康状态
IsTieCode   是否绑码
IsHaveParts 是否包含配件
SignDateStart   合同签订开始日期
SignDateEnd 合同签订结束日期 
GuaranteeTo 质保期
RoomType    机房类型
CabinetId   机柜的主键
isUOrderBy  是否U排序
